date,replicate,community_trend,State,state_name
2020-03-01,1,0.7751825775643543,5,ANTIOQUIA
2020-03-02,1,0.7623814635122546,5,ANTIOQUIA
2020-03-03,1,0.749718390549939,5,ANTIOQUIA
2020-03-04,1,0.7371977949990455,5,ANTIOQUIA
2020-03-05,1,0.7248241131812114,5,ANTIOQUIA
2020-03-06,1,0.7126017814180746,5,ANTIOQUIA
2020-03-07,1,0.7005352360312727,5,ANTIOQUIA
2020-03-08,1,0.688628913342443,5,ANTIOQUIA
2020-03-09,1,0.6768872496732237,5,ANTIOQUIA
2020-03-10,1,0.6653146813452521,5,ANTIOQUIA
2020-03-11,1,0.6539156446801658,5,ANTIOQUIA
2020-03-12,1,0.6426945759996026,5,ANTIOQUIA
2020-03-13,1,0.6316559116252001,5,ANTIOQUIA
2020-03-14,1,0.6208040878785959,5,ANTIOQUIA
2020-03-15,1,0.6101435410814275,5,ANTIOQUIA
2020-03-16,1,0.5996787075553327,5,ANTIOQUIA
2020-03-17,1,0.5894140236219492,5,ANTIOQUIA
2020-03-18,1,0.5793539256029145,5,ANTIOQUIA
2020-03-19,1,0.5695028498198664,5,ANTIOQUIA
2020-03-20,1,0.5598652325944424,5,ANTIOQUIA
2020-03-21,1,0.5504455102482803,5,ANTIOQUIA
2020-03-22,1,0.5412481191030175,5,ANTIOQUIA
2020-03-23,1,0.5322774954802918,5,ANTIOQUIA
2020-03-24,1,0.5235380757017407,5,ANTIOQUIA
2020-03-25,1,0.5150342960890022,5,ANTIOQUIA
2020-03-26,1,0.5067705929637134,5,ANTIOQUIA
2020-03-27,1,0.49875140264751244,5,ANTIOQUIA
2020-03-28,1,0.4909811614620367,5,ANTIOQUIA
2020-03-29,1,0.48346430572892396,5,ANTIOQUIA
2020-03-30,1,0.47620527176981153,5,ANTIOQUIA
2020-03-31,1,0.4692084959063375,5,ANTIOQUIA
2020-04-01,1,0.46247841446013915,5,ANTIOQUIA
2020-04-02,1,0.45601946375285435,5,ANTIOQUIA
2020-04-03,1,0.4498360801061206,5,ANTIOQUIA
2020-04-04,1,0.4439326998415757,5,ANTIOQUIA
2020-04-05,1,0.4383137592808569,5,ANTIOQUIA
2020-04-06,1,0.4329836947456024,5,ANTIOQUIA
2020-04-07,1,0.4279469425574494,5,ANTIOQUIA
2020-04-08,1,0.42320793903803583,5,ANTIOQUIA
2020-04-09,1,0.4187711205089991,5,ANTIOQUIA
2020-04-10,1,0.41464092329197705,5,ANTIOQUIA
2020-04-11,1,0.4108217837086071,5,ANTIOQUIA
2020-04-12,1,0.4073181380805272,5,ANTIOQUIA
2020-04-13,1,0.4041344227293747,5,ANTIOQUIA
